Compound_ID,atom_index_0based,atom_index_1based,element,Mulliken_charge,Loewdin_charge,is_heavy_atom,sp_output,opt_xyz
CMR_GOLD_058,45,46,H,0.018057,0.026042,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,46,47,H,0.022331,0.030611,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,47,48,H,0.026708,0.026038,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,48,49,H,0.025685,0.030034,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,49,50,H,0.018574,0.024216,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,50,51,H,0.018265,0.026059,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,51,52,H,0.022522,0.030655,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,52,53,H,-0.009108,0.03369,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,53,54,H,-0.00277,0.027368,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,54,55,H,0.016964,0.050279,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,55,56,H,-0.012199,0.040838,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,56,57,H,0.034126,0.02941,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,57,58,H,0.032724,0.033197,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,58,59,H,0.021587,0.027794,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,59,60,H,0.026925,0.033139,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,60,61,H,0.022209,0.025804,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,61,62,H,0.032473,0.033212,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,62,63,H,0.034703,0.029406,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,63,64,H,0.021811,0.025704,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,64,65,H,0.021628,0.027775,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,65,66,H,0.026783,0.033025,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,66,67,H,0.001863,0.038824,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,67,68,H,0.005599,0.044322,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_079,0,1,O,-0.373752,-0.255483,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,1,2,C,0.155998,0.098784,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,2,3,N,-0.141646,0.022323,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,3,4,C,0.313229,0.052385,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,4,5,C,-0.121088,-0.081046,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,5,6,C,0.082845,0.01228,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,6,7,N,-0.110546,0.108228,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,7,8,C,0.033942,-0.04142,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,8,9,C,0.237921,0.092298,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,9,10,O,-0.221335,-0.198076,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,10,11,C,0.074198,0.057533,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,11,12,C,0.019596,-0.057679,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,12,13,C,0.182261,0.075489,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,13,14,O,-0.231695,-0.025696,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,14,15,C,-0.025679,-0.034798,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,15,16,C,0.020253,0.005815,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,16,17,C,0.024207,-0.02685,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,17,18,C,-0.021799,0.006348,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,18,19,N,-0.08465,-0.099237,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,19,20,N,-0.171166,-0.122436,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,20,21,C,-0.021942,-0.120564,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,21,22,C,-0.033866,-0.003825,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,22,23,C,-0.011576,-0.058228,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,23,24,C,0.026814,-0.001642,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,24,25,C,-0.058487,-0.06484,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,25,26,C,0.122226,0.06923,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,26,27,O,-0.218839,-0.071919,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,27,28,H,0.162542,0.10076,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,28,29,H,0.024065,0.044878,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,29,30,H,0.027321,0.041533,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,30,31,H,0.037997,0.039655,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,31,32,H,0.028859,0.055503,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,32,33,H,0.010053,0.04828,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,33,34,H,0.025485,0.045222,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,34,35,H,0.017021,0.042666,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,35,36,H,0.014291,0.046221,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,36,37,H,0.004417,0.038222,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,37,38,H,0.001889,0.035398,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,38,39,H,0.012533,0.03936,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,39,40,H,-0.009143,0.036657,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,40,41,H,0.197248,0.048669,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
